game_id,season,week,spread_close,total_close,home_score,away_score,home_epa_mean,away_epa_mean,epa_gap,market_prob,p_hat,edge,action,r,b_prob,pi_prob
2021_17_HOU_SF,2021,17,14.0,44.0,23,7,0.002167462419171902,-0.21849418969221854,0.22066165211139044,0.8501407016943956,0.9896376531156403,0.13949695142124474,0,0.0,0.05,0.05
2022_16_ATL_BAL,2022,16,6.5,35.0,17,9,-0.04600425961620931,-0.14028070837815815,0.09427644876194884,0.6849128309162449,0.8971412958034939,0.212228464887249,1,0.9099999999999999,0.8208948278978146,0.8952508095443271
2022_02_MIN_PHI,2022,2,2.5,49.5,24,7,0.04742934058414901,-0.18922042403674183,0.23664976462089082,0.5734581056840342,0.9824059409909747,0.40894783530694045,1,0.9099999999999999,0.95,0.99
2024_08_TEN_DET,2024,8,12.5,45.0,52,14,0.18217850543281927,-0.3230139937871063,0.5051924992199256,0.822757761563344,0.9998458517744784,0.17708809021113436,0,0.0,0.05,0.05
2021_16_DEN_LV,2021,16,-1.0,42.0,17,13,-0.06900640282833193,-0.18228544188185852,0.1132790390535266,0.4704757222326031,0.873994867312652,0.4035191450800489,1,0.9099999999999999,0.95,0.99
2020_10_TB_CAR,2020,10,-6.0,49.5,23,46,-0.07444712340501004,0.27200214133571254,-0.3464492647407226,0.3283606432818852,0.004508584342029257,-0.3238520589398559,0,-0.0,0.16887653194738525,0.1197318003500658
2019_12_TB_ATL,2019,12,3.5,51.5,22,35,-0.1122948816889249,0.06271198412597026,-0.17500686581489516,0.6022823943305156,0.10268781116229962,-0.4995945831682159,0,-0.0,0.09489188504462301,0.06804358567623733
2024_07_DET_MIN,2024,7,1.0,50.5,29,31,0.007993276055464148,0.04277122707134231,-0.03477795101587816,0.529524277767397,0.449732959668455,-0.07979131809894197,0,-0.0,0.41847889867763116,0.3956240194605503
2023_06_PHI_NYJ,2023,6,-6.5,43.0,20,14,-0.08026987511675397,-0.1514784008894178,0.07120852577266383,0.31508716908375517,0.7169794352736024,0.40189226618984725,1,-1.0,0.95,0.99
2019_02_IND_TEN,2019,2,3.0,43.5,17,19,-0.08961849562909681,-0.03217458560519716,-0.05744391002389965,0.5879295521290574,0.40277504786908785,-0.18515450425996954,0,0.0,0.28668746092354447,0.23524079623537353
2021_13_DEN_KC,2021,13,8.5,46.5,22,9,0.07389315236713861,-0.10922620946288192,0.18311936183002053,0.7355315333887599,0.9738297523562733,0.23829821896751346,0,0.0,0.05,0.05
2024_02_CLE_JAX,2024,2,3.0,41.5,13,18,-0.034532086425996415,0.04787104663592496,-0.08240313306192137,0.5879295521290574,0.3170234187782791,-0.2709061333507783,0,-0.0,0.2063768883614509,0.15273032870908054
2024_01_CAR_NO,2024,1,3.5,41.5,47,10,0.19670652737781363,-0.37482165103516013,0.5715281784129738,0.6022823943305156,0.9998985648069066,0.3976161704763911,1,0.9099999999999999,0.95,0.99
2023_11_LV_MIA,2023,11,14.0,44.5,20,13,-0.08696740752475124,-0.1894513154804846,0.10248390795573337,0.8501407016943956,0.9406554915331347,0.09051478983873906,0,0.0,0.05,0.05
2023_02_GB_ATL,2023,2,3.0,40.5,25,24,0.039019505339849055,0.058508873383858725,-0.01948936804400967,0.5879295521290574,0.5475092230112598,-0.04042032911779758,0,0.0,0.47494108156066805,0.4698564677406719
2024_13_TEN_WAS,2024,13,6.0,45.0,42,19,0.15106723373118724,-0.12674593648988783,0.2778131702210751,0.6716393567181148,0.992552971761012,0.32091361504289717,1,0.9099999999999999,0.9159346051971067,0.9787277720176523
2023_12_BUF_PHI,2023,12,2.5,49.0,37,34,0.08772532359847512,0.04175889352636849,0.045966430072106636,0.5734581056840342,0.7555056576873155,0.18204755200328127,1,0.9099999999999999,0.7873587112913094,0.8609784444999906
2020_08_DAL_PHI,2020,8,10.0,43.0,23,9,-0.19103181630122615,-0.279931196219925,0.08889937991869887,0.7705746740352664,0.9084699920331132,0.13789531799784682,0,0.0,0.05,0.05
2023_14_BUF_KC,2023,14,2.0,49.5,17,20,-0.10165774341765914,-0.027336100550703558,-0.07432164286695558,0.5588870740382758,0.32452928208600645,-0.2343577919522693,0,-0.0,0.23752899534201144,0.1829801116037369
2023_01_TB_MIN,2023,1,4.0,45.0,17,20,-0.12052140916780045,-0.045654488613696365,-0.07486692055410409,0.6164980929170679,0.3552371350685574,-0.2612609578485105,0,0.0,0.214164102408905,0.16006398750711842
2022_10_CLE_MIA,2022,10,3.0,49.0,39,17,0.26772960689310366,-0.019876918707670777,0.28760652560077443,0.5879295521290574,0.9920834056173029,0.4041538534882455,1,0.9099999999999999,0.95,0.99
2024_13_SEA_NYJ,2024,13,1.0,41.5,21,26,-0.1337795380427196,-0.03463820769516584,-0.09914133034755376,0.529524277767397,0.2396458182866361,-0.28987845948076085,0,-0.0,0.19193985837077304,0.1395593094943262
2023_17_TEN_HOU,2023,17,5.0,44.0,26,3,0.05544457727244859,-0.360429971216945,0.4158745484893936,0.644446726202598,0.99901828900591,0.35457156280331203,1,0.9099999999999999,0.9376969485412217,0.99
2020_14_GB_DET,2020,14,-9.5,55.5,24,31,0.13344912492129354,0.2593453626236317,-0.12589623770233818,0.24080865667926238,0.09136491203069033,-0.14944374464857205,0,-0.0,0.05,0.05
2020_19_CLE_KC,2020,19,7.5,55.5,22,17,0.1033788995424721,0.06265281996228542,0.04072607958018669,0.710742639246028,0.7962979511464612,0.0855553119004332,1,0.9099999999999999,0.6614311235770868,0.7147294939617239
2023_04_DEN_CHI,2023,4,-3.0,47.0,28,31,0.06025900877820523,0.17258536952825443,-0.1123263607500492,0.4120704478709426,0.163044977075355,-0.2490254707955876,0,-0.0,0.22448728033248938,0.17002390972005704
2024_19_WAS_TB,2024,19,3.0,51.5,20,23,0.12127640472852927,0.15085103712056397,-0.0295746323920347,0.5879295521290574,0.5018754227043523,-0.08605412942470514,0,-0.0,0.4097787002483427,0.38438174293143695
2023_09_MIN_ATL,2023,9,3.5,38.5,28,31,-0.07294511930031337,-0.019469875096096323,-0.05347524420421705,0.6022823943305156,0.4287896818412598,-0.17349271248925574,0,0.0,0.29956076016899946,0.24973655604694456
2020_01_NYJ_BUF,2020,1,6.5,39.5,27,17,0.03006581775685625,-0.12453254541212423,0.15459836316898048,0.6849128309162449,0.9556218508983134,0.27070901998206853,1,0.9099999999999999,0.876962944243863,0.9471242259562023
2021_09_CLE_CIN,2021,9,2.5,47.5,16,41,-0.2532842132942682,0.12629107719594454,-0.37957529049021277,0.5734581056840342,0.0048218840611583165,-0.5686362216228759,0,-0.0,0.08012483859327779,0.06046612887979395
2021_01_GB_NO,2021,1,-4.0,49.0,38,3,0.2772059643264622,-0.2768996046169364,0.5541055689433987,0.383501907082932,0.9997779507425923,0.6162760436596604,1,0.9099999999999999,0.95,0.99
2022_15_NYG_WAS,2022,15,4.5,40.5,12,20,-0.07786731049843303,0.059469492159593976,-0.137336802658027,0.6305586598182363,0.18253999198537876,-0.4480186678328576,0,-0.0,0.1101933655298193,0.07701045450255135
2024_12_MIN_CHI,2024,12,-3.0,39.5,27,30,0.04455073612121029,0.14097074860002975,-0.09642001247881946,0.4120704478709426,0.20201120639457043,-0.21005924147637217,0,-0.0,0.26075916212920947,0.20703272270034695
2020_12_LV_ATL,2020,12,-3.5,53.0,43,6,0.0059461790200845245,-0.5212277911352164,0.527173970155301,0.3977176056694844,0.9996731774450713,0.6019555717755869,1,0.9099999999999999,0.95,0.99
2023_06_SF_CLE,2023,6,-9.5,36.0,19,17,-0.15377296842510724,-0.1927901804696006,0.03901721204449338,0.24080865667926238,0.5647134202005899,0.3239047635213275,0,-0.0,0.05,0.05
2022_01_NO_ATL,2022,1,-6.0,43.5,26,27,0.011905271773902857,0.041013285147060694,-0.029108013373157837,0.3283606432818852,0.36309759031632843,0.034736947034443244,1,-1.0,0.587037454008575,0.6190302210974754
2024_08_NO_LAC,2024,8,7.0,41.5,26,8,0.040937728963037004,-0.20546658294180267,0.2464043119048397,0.6979517285214231,0.9889205432038691,0.29096881468244606,1,0.9099999999999999,0.8936727199419652,0.9611493955934323
2019_02_NE_MIA,2019,2,-18.0,48.5,0,43,-0.5906939539459667,0.07747484347549856,-0.6681687974214653,0.09121121972586788,1.5452184817878643e-05,-0.09119576754105,0,-0.0,0.05,0.05
2024_16_LA_NYJ,2024,16,-3.0,47.0,9,19,-0.12551699507014913,0.06857014474384922,-0.19408713981399833,0.4120704478709426,0.053286296443638574,-0.358784151427304,0,-0.0,0.14861537164274796,0.10364278067440238
2019_06_HOU_KC,2019,6,3.5,54.5,24,31,-0.0009585393565410426,0.1016818984088008,-0.10264043776534185,0.6022823943305156,0.2540806685683389,-0.3482017257621767,0,-0.0,0.15440503555647855,0.10810654767471142
2022_04_ARI_CAR,2022,4,1.0,44.0,16,26,-0.3263297223121669,-0.07085606306276572,-0.2554736592494012,0.529524277767397,0.028321421853981236,-0.5012028559134157,0,-0.0,0.09447995365159281,0.0678170304555906
