game_id,season,week,spread_close,total_close,home_score,away_score,home_epa_mean,away_epa_mean,epa_gap,market_prob,p_hat,edge,action,r,b_prob,pi_prob
2020_01_HOU_KC,2020,1,9.5,53.5,34,20,,,0.0,0.7591913433207376,0.772221860433847,0.01303051711310943,0,0.0,0.05,0.05
2020_01_SEA_ATL,2020,1,1.0,49.5,25,38,,,0.0,0.529524277767397,0.5017208641859215,-0.027803413581475422,0,-0.0,0.49353674689228166,0.4946213015143495
2020_01_CLE_BAL,2020,1,7.0,47.0,38,6,,,0.0,0.6979517285214231,0.7229691334094434,0.02501740488802029,1,0.9099999999999999,0.5725108792665708,0.5998684610591335
2020_01_NYJ_BUF,2020,1,6.5,39.5,27,17,,,0.0,0.6849128309162449,0.7345854806438469,0.04967264972760199,1,0.9099999999999999,0.6092295706759989,0.6480583024542458
2020_01_LV_CAR,2020,1,-3.0,48.0,30,34,,,0.0,0.4120704478709426,0.3609437495606887,-0.051126698310253904,0,-0.0,0.4593241052673928,0.44914866817683763
2020_01_CHI_DET,2020,1,2.5,42.5,23,27,,,0.0,0.5734581056840343,0.5888507628367087,0.01539265715267435,1,-1.0,0.5580882801015407,0.5807464714212552
2020_01_IND_JAX,2020,1,-7.0,44.0,27,20,,,0.0,0.30204827147857694,0.24887479467913187,-0.05317347679944506,0,-0.0,0.4563582505918186,0.4452282150095095
2020_01_GB_MIN,2020,1,1.0,45.0,34,43,,,0.0,0.529524277767397,0.5218677079952223,-0.0076565697721746595,0,-0.0,0.5235398878875311,0.5346916464099408
2020_01_MIA_NE,2020,1,7.5,41.5,21,11,,,0.0,0.710742639246028,0.7564714943862133,0.04572885514018532,1,0.9099999999999999,0.6033889778686614,0.6404511798420502
2020_01_PHI_WAS,2020,1,-5.5,41.5,27,17,,,0.0,0.34185439370039516,0.3030253522332519,-0.03882904146714328,0,0.0,0.47727587814151057,0.4729604013722622
2020_01_LAC_CIN,2020,1,-2.5,41.5,13,16,,,0.0,0.42654189431596573,0.406330381259239,-0.02021151305672675,0,-0.0,0.5048064120766949,0.5096648136759586
2020_01_TB_NO,2020,1,4.0,48.5,34,23,,,0.0,0.6164980929170679,0.6174125923395799,0.0009144994225119829,1,0.9099999999999999,0.5363751230170671,0.5518289906871554
2020_01_ARI_SF,2020,1,7.0,48.5,20,24,,,0.0,0.6979517285214231,0.717553130917795,0.01960140239637198,1,0.9099999999999999,0.5643981218589227,0.5891226695458865
2020_01_DAL_LA,2020,1,1.0,52.0,20,17,,,0.0,0.529524277767397,0.4905215645190658,-0.039002713248331156,0,0.0,0.477020900904881,0.4726213402312305
2020_01_PIT_NYG,2020,1,-6.0,44.0,16,26,,,0.0,0.3283606432818852,0.2782088592385862,-0.05015178404329901,0,-0.0,0.4607391280113324,0.4510206329002396
2020_01_TEN_DEN,2020,1,-3.0,41.0,14,16,,,0.0,0.4120704478709426,0.39035377181381903,-0.021716676057123574,0,-0.0,0.5025680417777134,0.506675565961552
